"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse"
1,15,0,8.92266571894842,0.371528668451366
2,16,0,7.7255587739498,0.399865009965906
3,14,0,7.55613765895507,0.34983454158788
4,19,1.53581418282632,8.0588103472346,0.604995664123677
5,21,0.0519866784761905,9.35135333211744,0.573584434011877
6,29,0.384083299862069,8.20993074704441,0.611272646882443
7,16,0,9.54055185249263,0.401321053724437
8,19,0.497575033078947,8.57860709328252,0.448350482951233
9,19,0,10.0769710427457,0.627360482435886
10,15,0,8.01416495697315,0.336149156108189
