"replication","arrivals","mean_queue_length_nurse","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
1,27,0,0.0668636497582545,8.60083994292838,0.453403342300568,0,NA,1,3,6
2,29,0.0612891498523069,0.693641678524637,15.357203256675,0.718082016438142,0,NA,1,3,6
3,39,0.0945713797021764,0.159357018419988,11.3219450868695,0.756088906565118,2,0.551807129344738,1,3,6
1,17,0,0,7.84123695298515,0.262880543760952,0,NA,2,4,6
2,21,0.0792962652489261,0.196851269896101,11.3831596017807,0.476453714069568,0,NA,2,4,6
3,28,0,0,10.4701183137838,0.542910687547787,0,NA,2,4,6
1,26,0,0,8.67686442151632,0.334676237271691,0,NA,3,3,7
2,25,0,0,12.8264150179868,0.461803884626106,0,NA,3,3,7
3,35,0,0,10.8848755236326,0.594805709501602,0,NA,3,3,7
1,17,0,0,7.84123695298515,0.225326180366531,0,NA,4,4,7
2,19,0,0,10.480296630853,0.396465591922647,0,NA,4,4,7
3,28,0,0,10.4701183137838,0.465352017898103,0,NA,4,4,7
