"replication","arrivals","mean_patients_in_service","mean_queue_length_nurse","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
1,29,3.49271293062306,0.0755187309696473,0.21375721662229,9.78189619413903,0.695367061664015,0,NA,1,3,6
2,21,2.72946991396829,0,0,9.93756259186576,0.520337660206489,0,NA,1,3,6
3,32,2.60142433321519,0,0,6.59909919873681,0.433141420120331,0,NA,1,3,6
1,22,3.9961353887968,0.409352179208175,1.60885425259337,12.5596664602495,0.559268225293354,0,NA,2,4,6
2,15,1.22775514910192,0,0,6.13015847434083,0.191513855254853,0,NA,2,4,6
3,12,1.31386013466086,0,0,13.4233967212548,0.225644478024577,0,NA,2,4,6
1,20,2.46776738037787,0,0,10.1359296822422,0.391099384035579,0,NA,3,3,7
2,25,3.18283198777798,0,0,10.0604270585531,0.473684738688178,0,NA,3,3,7
3,31,3.76888633502859,0,0.111814408892608,11.0869783311671,0.59911828356221,0,NA,3,3,7
1,23,1.38071851501552,0,0,6.1353575707404,0.191583396621749,0,NA,4,4,7
2,28,2.79061153369233,0,0,9.28107618313923,0.400837356233544,0,NA,4,4,7
3,28,2.38948355178397,0,0,8.04572565727228,0.38683494025313,0,NA,4,4,7
