"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
1,28,0.086545014562963,9.31479398512094,0.595221607908233,1,6.35125297845228,1,3,6
2,22,0,7.82830919106214,0.403736288380928,3,15.3218576595854,1,3,6
3,27,0,6.74366684126939,0.355331053141644,5,4.138377840526,1,3,6
4,25,0,7.97404515443217,0.490345217912795,4,16.4410022502155,1,3,6
5,31,0.000130338148,5.35249336075706,0.40117423344789,6,8.67710133927132,1,3,6
6,31,0.822253756593103,8.88426180543355,0.610184278622351,2,4.38574939708454,1,3,6
7,30,0.195021369068965,7.2544359568971,0.478154763235122,1,9.89531782682094,1,3,6
8,24,0,8.15103841856993,0.413974777044792,3,9.27973814478091,1,3,6
9,26,0.270550155104167,10.2825329613822,0.600218134662228,2,3.98700827742497,1,3,6
10,30,0.165893920765385,8.6146609531247,0.561124426496918,4,6.54796479421833,1,3,6
11,23,0,7.92125680816719,0.374469461158438,3,5.24870850143402,1,3,6
12,26,0,7.22536330096504,0.392685835097883,8,7.185020085966,1,3,6
13,25,0.141294966285714,7.55228118367978,0.422042845348889,4,6.86155814786685,1,3,6
14,34,0.728493612296154,8.11614105370133,0.539824521177811,8,6.19822232123723,1,3,6
15,36,0.664726491617857,9.39991613412853,0.662689685482972,8,7.80657379396088,1,3,6
16,19,0,5.66967775129981,0.258434500216442,5,6.93618903438254,1,3,6
17,26,0,5.52366469230754,0.380009288129088,3,17.854429121959,1,3,6
18,17,0,5.42498543108954,0.183942415564498,1,0.241307646243584,1,3,6
19,30,0,6.11481372223434,0.396357304243176,0,NA,1,3,6
20,21,0,6.66335606396884,0.316306335333345,1,14.9784612390533,1,3,6
21,22,0,4.93853715319716,0.287315585721877,3,15.1118631573526,1,3,6
22,28,0.00262283347037037,8.76147131834192,0.508565621655292,1,3.54782496472978,1,3,6
23,31,0.179522181886207,9.20137470612115,0.646515828448175,2,11.3173076621438,1,3,6
