"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
1,23,0.453225401471429,9.64705720478034,0.622286901457493,2,2.50210947348076
2,11,0,8.76582416957192,0.39726475321769,2,21.7547249166599
3,20,0.0138086621222222,8.18395749195213,0.389924251547943,2,1.80246720731365
4,19,0.19176346164375,12.3987255433845,0.605346289232525,3,7.25007570651305
5,23,0.03932499377,7.32949589659123,0.515637856488395,3,17.7571280602141
6,25,1.87488055822609,10.541742974879,0.745076564293393,2,16.4354331324362
7,19,0,7.24833136447506,0.343622583003051,1,4.48118998280962
8,16,0,10.4587731430191,0.383615396558455,4,6.92648773825398
9,16,1.78418476084444,8.10268605575898,0.503136464330869,7,6.74069368291039
10,25,0.0465880103478261,8.81039762862981,0.554742546391677,2,0.900250923385052
