"replication","arrivals","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
1,19,0.0361216146151665,6.84952668169812,0.390096074747523,0,NA
2,15,0.174524629015074,10.5983073042554,0.441644082342399,0,NA
3,26,0.103304619093873,7.68204200851378,0.634373433222484,0,NA
4,16,0.0890640427308136,9.36097178868781,0.441604020992952,0,NA
5,20,0.0841855999943371,6.30105793175084,0.477714905233394,0,NA
6,19,0,6.23472160548304,0.349174733743168,0,NA
7,26,0.649969831952671,8.71601580227222,0.58360975160883,1,4.67032276009934
8,18,0.0203749279400945,8.74402744437493,0.46193817564199,0,NA
9,16,0,5.64509779538408,0.27132660137629,0,NA
10,23,0,8.08523534997332,0.477656386453754,0,NA
