"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
1,25,0.172634907604762,10.7405465431143,0.6857207386012,4,7.10207472375318
2,19,0,7.10057623127618,0.339653664237136,3,6.62983687527479
3,16,0,6.88747631698383,0.264798148560583,3,6.73717178105765
4,18,0.01773150233125,9.28954224746827,0.454079770130564,2,14.7218515536393
5,22,0,4.78654797563128,0.266413092811991,5,4.24804538944327
6,27,0.393059339322222,8.11718767381037,0.58554969502398,9,10.3673089594297
7,26,0.111893570592,8.41810983409961,0.55033912691785,1,0.080535927075772
8,18,0,6.66989735996729,0.346967751006821,2,16.0924157221103
9,23,1.94776083503636,9.00372743303383,0.644303386268358,1,19.5054126978088
10,22,0.0487056471818182,8.99915934342635,0.566310989374246,0,NA
