"replication","arrivals","mean_patients_in_service","mean_queue_length_nurse","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","mean_time_in_system"
1,17,1.62723669098903,0,0.0297110677136186,7.63152041888613,0.324045115224484,0,NA,6.52266236201362
2,19,2.26888782015377,0,0.101040574692938,9.18878981895768,0.448807258262068,0,NA,9.15187671561952
3,28,3.25622659568045,0,0,10.4701183137838,0.65124531913609,0,NA,9.54899409852807
4,15,1.72864689713739,0,0,9.18861904064563,0.345729379427479,0,NA,9.41475547005147
5,25,3.04931919488461,0.315980625513186,0.322513117516008,8.8901047859764,0.58851387200454,0,NA,9.21261790349241
6,17,1.82862159523869,0,0,8.23992372418066,0.365724319047738,0,NA,7.55457956331017
7,23,1.60732518229159,0,0,5.53788504756327,0.321465036458317,0,NA,4.18738996660755
8,20,2.23913013875553,0,0.0132437031610614,9.68966837992949,0.447162885055125,0,NA,9.59833983145542
9,18,1.36022179327126,0,0,5.69469476601722,0.272044358654253,0,NA,4.77163736222787
10,18,1.95589373577998,0,0,7.86691705434627,0.391178747155995,0,NA,8.02927372970958
