"replications","data","cumulative_mean","stdev","lower_ci","upper_ci","deviation","metric"
1,9.83847059434317,9.83847059434317,NA,NA,NA,NA,"mean_serve_time_nurse"
2,10.1505843190023,9.99452745667275,NA,NA,NA,NA,"mean_serve_time_nurse"
3,9.88679576097319,9.95861689143956,0.167995387931494,9.54129321287881,10.3759405700003,0.0419057870294702,"mean_serve_time_nurse"
4,10.1929528935668,10.0172008919714,0.180397636858361,9.73014799552047,10.3042537884223,0.0286559987711706,"mean_serve_time_nurse"
5,10.0784334223429,10.0294473980457,0.158610734482883,9.83250615930962,10.2263886367817,0.0196363000791477,"mean_serve_time_nurse"
6,9.84768400092506,9.99915349852557,0.160100637610734,9.83113818344679,10.1671688136043,0.0168029538804011,"mean_serve_time_nurse"
7,10.0004921135652,9.99934472924552,0.146152093566215,9.86417658690303,10.134512871588,0.0135177000095978,"mean_serve_time_nurse"
8,10.117375387268,10.0140985614983,0.141599252634622,9.89571862380865,10.132478499188,0.0118213273978364,"mean_serve_time_nurse"
9,9.83646461477215,9.99436145630653,0.145086300854067,9.88283825306288,10.1058846595502,0.0111586121565856,"mean_serve_time_nurse"
10,9.99230916009789,9.99415622668566,0.136790215818031,9.89630240113102,10.0920100522403,0.00979110425484098,"mean_serve_time_nurse"
11,9.99668971305419,9.99438654362826,0.129772841280537,9.9072039625806,10.0815691246759,0.0087231548096601,"mean_serve_time_nurse"
12,10.069317812322,10.0006308160194,0.125610041258996,9.92082200337908,10.0804396286597,0.00798037784901295,"mean_serve_time_nurse"
13,9.93099292771175,9.99527405538035,0.121803499232996,9.92166893745201,10.0688791733087,0.00736399197465932,"mean_serve_time_nurse"
14,10.010930137848,9.99639234698518,0.117099797660429,9.92878093674812,10.0640037572222,0.00676358108907721,"mean_serve_time_nurse"
15,9.93916070499,9.9925769041855,0.113803656339258,9.92955453994223,10.0555992684288,0.00630691811006974,"mean_serve_time_nurse"
