"","replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse"
"1",1,21,0.172634907604762,10.7405465431143,0.6857207386012
"2",2,16,0,7.10057623127618,0.339653664237136
"3",3,13,0,6.88747631698383,0.264798148560583
"4",4,16,0.01773150233125,9.28954224746827,0.454079770130564
"5",5,17,0,4.78654797563128,0.266413092811991
"6",6,18,0.393059339322222,8.11718767381037,0.58554969502398
"7",7,25,0.111893570592,8.41810983409961,0.55033912691785
"8",8,16,0,6.66989735996729,0.346967751006821
"9",9,22,1.94776083503636,9.00372743303383,0.644303386268358
"10",10,22,0.0487056471818182,8.99915934342635,0.566310989374246
"11",11,13,0,6.7943906100343,0.259819956897941
"12",12,13,0,6.07836862088896,0.259628997899959
"13",13,14,0.157631317071429,7.94243342769353,0.355801959587693
"14",14,22,0.175854982204545,9.71531458660121,0.598313695770614
"15",15,18,0,9.39191265113015,0.546128420946744
"16",16,13,0,5.90821888504484,0.228154581728323
"17",17,17,0,6.06421073513055,0.321583877537017
"18",18,12,0,6.77546466202225,0.210183884317542
"19",19,24,0,5.44514836439291,0.366612655205927
"20",20,15,0,6.18916668588235,0.265184977125269
"21",21,12,0,4.61619341536056,0.232317570980903
"22",22,19,0.116305906489474,10.2683047405045,0.512079315391267
"23",23,21,0.0749881320190476,10.659018482097,0.698974517960742
"24",24,24,0.4664847124,7.08382960437018,0.539403679605581
"25",25,15,0,7.23255467683587,0.384654754001199
"26",26,18,0,6.85819116541343,0.399796048788589
"27",27,23,0.014511273173913,7.97383702009454,0.499049148145453
"28",28,23,0,7.46106098517586,0.45851030026982
"29",29,20,0.01418191837,11.503573117205,0.674316256541288
"30",30,12,0,12.4820647109409,0.592051818635463
"31",31,17,0,8.9585579247382,0.475338691956434
"32",32,22,1.14093051919091,8.85676296326767,0.596681932320881
"33",33,21,0.445679449809524,11.7769481804205,0.64686352151671
"34",34,22,0.0558661645636364,7.59793643959547,0.4242058989872
"35",35,20,0.279059747785,9.8092481090931,0.532472767720392
"36",36,12,0,8.88627405823332,0.296645804805517
"37",37,14,0,6.16763443942273,0.260984326563795
"38",38,16,0,11.0374009522411,0.584349991863959
"39",39,23,0,5.83910191928464,0.373047338281816
"40",40,13,0,8.85535418008837,0.321048787172079
"41",41,17,0,9.86153219518894,0.471157745370755
"42",42,18,0.265085758005556,9.32962711420884,0.463630613451225
"43",43,30,0.413022382443333,7.28345583792507,0.632923144372885
"44",44,19,0,6.20265200760801,0.355604631521442
"45",45,17,0,9.16558333047932,0.498215814669524
"46",46,14,0,8.50358144323973,0.40451293404052
"47",47,20,0,4.9416280548959,0.280518734931329
"48",48,18,0.338606286466667,10.8625905555314,0.618974673076519
"49",49,16,0.09190991038125,7.45822771304233,0.304140833413389
"50",50,18,0.350054970055556,11.4160970539544,0.571846232578289
"51",51,24,1.22428705825833,11.1141699595254,0.77435356741355
"52",52,22,1.0747237336,10.9845036501615,0.762205674869442
"53",53,24,0.2956247858125,8.29628122523315,0.593217310157795
"54",54,20,0,7.42836215073758,0.437976044150862
"55",55,25,0.701470431216,10.7697143197363,0.792437085562371
"56",56,18,0,3.68742876166258,0.232531394741985
"57",57,18,1.11819213068333,12.8372662960699,0.647481513718578
"58",58,15,0,8.57061685914263,0.35528893436266
"59",59,18,0,13.2698615975004,0.646487895791919
"60",60,20,0.163873754455,5.73347085933515,0.344016064107376
"61",61,19,0.291918888036842,8.89945109341046,0.454234823022512
"62",62,13,0,8.98985445679083,0.372221663736418
"63",63,24,0.0741459701458333,8.770849255326,0.661904843807603
"64",64,16,0.6466449799375,10.8619650858589,0.653223825542272
"65",65,16,0,8.65165295002729,0.428122599229444
"66",66,19,0.331859246468421,9.72538181217374,0.482166296787823
"67",67,15,0,8.90898881288831,0.491279299284598
"68",68,13,0.0347675995307692,9.57747118609483,0.46226336902312
"69",69,12,0,8.41563988505943,0.273131482072979
"70",70,18,0.0100520341111111,7.22101186179044,0.362790629624835
"71",71,13,0.0726815632923077,6.02743235273608,0.249677973975859
"72",72,16,0,8.94662318051259,0.396719862555918
"73",73,15,0,6.00094877202697,0.253757037388511
"74",74,24,0.9257580821375,6.23331615319016,0.525902232465197
"75",75,23,0,4.65243453860885,0.449184422355558
"76",76,14,0,6.47874777951893,0.333694339335394
"77",77,24,0.874672642745833,9.76727133229084,0.741477726930124
"78",78,15,0,10.2072754254209,0.488768954419666
"79",79,16,0.05332475145,7.08323650705356,0.440013578258183
"80",80,19,0.324464807021053,12.0887824219051,0.594428948563637
"81",81,24,1.02711901124583,8.82194799562383,0.579714838504693
"82",82,23,0.848633635556522,7.33478428088739,0.612070570432051
"83",83,19,0,6.72578993443048,0.4010223968927
"84",84,17,0.0086244323,7.49703271709652,0.336173465508689
"85",85,19,0.0206446611684211,9.03665844396845,0.466591100821903
"86",86,25,0.708471232184,8.73863864542212,0.64752461004885
"87",87,20,0.358855828215,8.97433462369758,0.495032753524222
"88",88,13,0,14.1183180194591,0.56577858211405
"89",89,15,0,8.51856460928998,0.368011304895727
"90",90,21,0.019621619152381,9.41218877944077,0.572715294625353
"91",91,24,0,7.43438548758834,0.552238861244287
"92",92,16,2.12286939339375,12.4974164222768,0.655423578887326
"93",93,23,0.56134304333913,10.612379013797,0.783901564319108
"94",94,13,0,4.90019655529476,0.186899046605271
"95",95,14,0,8.44998224756754,0.316635268100141
"96",96,23,0.30675455233913,7.45276488235241,0.506751654132952
"97",97,17,0.144732497258824,9.26537058668207,0.426026115330518
"98",98,20,0.238843066105,9.94408414189002,0.538063695810092
"99",99,17,0.112457353976471,9.82925194721256,0.550634397521811
"100",100,16,0.2714164474625,7.80477320313942,0.422094474520408
