"","replication","arrivals","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
"1",1,17,0.0360777250808226,6.4865846369328,0.321781269774897,0,NA
"2",2,19,0.106653939953656,9.04522277566587,0.452382385830568,0,NA
"3",3,28,0,9.54899409852807,0.651492825057344,0,NA
"4",4,15,0,9.41475547005148,0.351534886906086,0,NA
"5",5,25,0.322513117516008,8.8901047859764,0.597080817100141,0,NA
"6",6,17,0,7.55457956331017,0.361019372633778,0,NA
"7",7,23,0,4.18738996660755,0.321395196127189,0,NA
"8",8,20,0.0147152257345127,9.58362460572091,0.447763057434249,0,NA
"9",9,18,0,4.77163736222787,0.271978461793463,0,NA
"10",10,18,0,8.02927372970958,0.405334634150579,0,NA
"11",11,22,0.233999265079101,7.82585210592321,0.538823824586796,1,0.110289640545076
"12",12,23,1.15026987911298,11.9959337409878,0.709155973737065,0,NA
"13",13,23,0,7.81395130184407,0.530219039881457,0,NA
"14",14,20,0,5.36617568555715,0.269204763279413,0,NA
"15",15,20,0.179035756947878,8.40219544988289,0.438746125265171,0,NA
"16",16,19,0.0699666421622682,11.2969723982133,0.606543328484491,0,NA
"17",17,26,0.300425285554961,9.97943745187638,0.686704488266325,0,NA
"18",18,28,0.477988157499125,12.0498133539905,0.840559238702617,0,NA
"19",19,31,0.160859848308262,7.63837303307009,0.565685831274624,0,NA
"20",20,27,0.116980106796856,10.8831167039077,0.668410451128221,2,0.894408566276674
"21",21,29,1.8599677986165,11.4928625545988,0.790786962492924,0,NA
"22",22,20,0,6.47872908552982,0.307196528441256,1,0.295575513104623
"23",23,18,0,7.5546982534568,0.290019093271216,3,1.98927764070907
"24",24,26,0,5.52216928734169,0.466824537702909,0,NA
"25",25,20,0,8.85334261866894,0.458821020494748,0,NA
"26",26,25,0.119768294170378,9.93593639410702,0.618236894658308,0,NA
"27",27,24,0,7.49166705324067,0.464555817936262,0,NA
"28",28,26,0.0273555833255054,5.57483294798538,0.451633185733177,0,NA
"29",29,16,0,6.78612287396953,0.289960695162442,0,NA
"30",30,11,0,6.530832353139,0.253193293912932,0,NA
"31",31,16,0.055613581223326,9.97457584712472,0.41304277058865,0,NA
"32",32,22,0,6.7742488452143,0.364710703877682,0,NA
"33",33,16,0,5.90203086396694,0.257477317964292,0,NA
"34",34,22,0.0155770396662456,7.34334979035023,0.413471999581931,0,NA
