"","replication","arrivals","mean_patients_in_service","mean_queue_length_nurse","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","mean_time_in_system"
"1",1,4974,2.55468005942787,0.142061135386625,0.535290166163354,9.82632974565008,0.484743052162217,0,NA,10.356019880218
"2",2,4988,2.58129111502955,0.12673990494339,0.50445384934479,9.94040649141283,0.491430208311206,0,NA,10.4298790943315
"3",3,5017,2.57695693780068,0.0949836521773017,0.377237922888244,9.97767374940666,0.496619290259473,0,NA,10.3535795869192
"4",4,4938,2.60198856881398,0.1306350821836,0.529636329709195,10.0934864730701,0.494378110028085,0,NA,10.6208079193649
"5",5,4954,2.6604605859286,0.179045085209933,0.735035494457122,10.0967346962533,0.496299567476873,0,NA,10.8144119765638
"6",6,5096,2.71276970807261,0.170868173536713,0.659644368132667,10.0883223752453,0.509271301526621,0,NA,10.733772833704
"7",7,5058,2.66341598224129,0.122148568673108,0.487718449906221,10.1304821255142,0.508822652609756,0,NA,10.6164670586865
"8",8,4981,2.61805125189564,0.138704339270882,0.575954464525798,10.0358971151862,0.495539633235859,0,NA,10.5956134812429
"9",9,5041,2.57783049672617,0.110124789237305,0.436734119416269,9.88012544231677,0.493769977318982,0,NA,10.3096009152079
"10",10,4922,2.65768786742614,0.119130416200065,0.503362755161777,10.3776392724952,0.506517012937622,0,NA,10.8728486044518
"11",11,5286,2.76338914816545,0.164563191953993,0.656071109074228,9.88475640253238,0.518476049978418,0,NA,10.5379232774361
"12",12,4947,2.57740492799382,0.111234473675996,0.447244470031188,10.0557879066623,0.493482545533933,0,NA,10.5007614388753
"13",13,4922,2.50246474706079,0.11799556363485,0.476731589873658,9.77610642207663,0.476965931066258,4,8.17509124718708,10.2403409076049
"14",14,4912,2.47956238584038,0.0919714732086317,0.369574263094956,9.80815025224306,0.477529490675184,0,NA,10.173576028322
"15",15,4992,2.59621845869296,0.121980938993925,0.500740362459931,9.98941659695341,0.494655439561538,0,NA,10.4850895279586
"16",16,4993,2.67575037545558,0.14693862133725,0.553284025516481,10.2502926121258,0.508590779237638,0,NA,10.8035766376423
"17",17,5066,2.65139290208649,0.169409004809274,0.651922785725829,9.88924622884841,0.497128040891334,0,NA,10.5368999642604
"18",18,5008,2.6180706431808,0.118984878529829,0.489151573640109,10.0577958035462,0.499327898461769,0,NA,10.5318794169625
"19",19,4941,2.64937934110984,0.123301479399507,0.498683906848224,10.3137367516835,0.505366384639686,0,NA,10.8020202471013
"20",20,4987,2.59969665248879,0.132191016893687,0.519682473724305,9.98869791449952,0.494349633209255,0,NA,10.5082604719771
"21",21,5003,2.59890935221803,0.0986612684730478,0.418389278047086,10.0563361612828,0.499474239569158,0,NA,10.4735098432318
"22",22,4875,2.53104833544251,0.123980674137464,0.498718293803731,9.96970530933329,0.482086982339669,0,NA,10.4605189861971
"23",23,5043,2.62956907767745,0.143404053042487,0.522292131021097,9.99616728806296,0.500452128702444,0,NA,10.5134027979554
"24",24,4952,2.61857024286539,0.107124165440341,0.438866773913703,10.2230629258542,0.50228884738959,0,NA,10.6535530504217
"25",25,5062,2.6432291649995,0.117361677379291,0.494515073850311,10.0350288342922,0.503671760038745,0,NA,10.5260577359603
