"","replication","arrivals","mean_patients_in_service","mean_queue_length_nurse","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse"
"1",1,10733,2.5663926017533,0.105213260500271,0.425728757700504,9.90323518936087,0.4921266287861,0,NA
"2",2,10695,2.55171877145109,0.114064130564087,0.472287038723198,9.83728069023767,0.48695315864486,0,NA
"3",3,10649,2.65401644678175,0.14442564333936,0.603995226925706,10.1656664712417,0.501103488714564,1,1.19033791590482
"4",4,10707,2.53365319428917,0.0800277438932204,0.324136735131785,9.89959852615142,0.490618655983425,0,NA
"5",5,10957,2.71541480923498,0.163394055784032,0.644276877139557,10.0614171738295,0.510270485341987,0,NA
"6",6,10703,2.58167541854933,0.118606811619018,0.47362620587571,9.94829375975358,0.492853637598099,0,NA
"7",7,10824,2.66642547782006,0.130794937125785,0.537625988589109,10.1050987616019,0.506396978185189,0,NA
"8",8,10879,2.65056601668629,0.163563061374862,0.655113751375366,9.87224274686981,0.497107800922085,0,NA
"9",9,10999,2.64867478429673,0.139400106738754,0.541350167663717,9.86132165289501,0.50217458994846,0,NA
"10",10,10863,2.62788758460455,0.124545727731778,0.507502930287699,9.9440258116917,0.500142346768793,0,NA
"11",11,10746,2.60242179999653,0.116137473522549,0.458477759044668,10.0064652923105,0.49775501120255,0,NA
"12",12,10584,2.57226454975146,0.123077412456014,0.492982000903093,10.0080705872324,0.490471700801119,0,NA
"13",13,10847,2.67991503135917,0.142099161865962,0.584915683986006,10.0892007442636,0.506779705903994,0,NA
"14",14,10765,2.61548037689031,0.139595194680902,0.54060755457928,9.95600929203568,0.496089271448767,0,NA
"15",15,10908,2.60348900382901,0.113731110583603,0.474895574775683,9.83435363530121,0.496592247841796,0,NA
"16",16,10693,2.58108367677075,0.108979549030275,0.454485604111516,9.97545721913536,0.493710132772125,0,NA
"17",17,10792,2.64341619918285,0.133999936527299,0.53687876382672,10.0447634606841,0.501953816353794,0,NA
"18",18,10806,2.68887462765349,0.168119777574862,0.667057350585451,10.0833259123671,0.50449344904878,0,NA
"19",19,10870,2.61465577572278,0.112021576486537,0.463606262492034,9.92914056658874,0.499767928631533,0,NA
"20",20,10928,2.67818734173728,0.137779579308687,0.542403024741534,10.0437550100322,0.508138280104466,0,NA
"21",21,10941,2.71286105987003,0.153254717163346,0.608840183589101,10.1061080045285,0.511980394674713,0,NA
"22",22,10849,2.67239108035768,0.150673985077537,0.597698541713209,10.046037763302,0.504742427426789,0,NA
"23",23,10718,2.5838281419503,0.105814371863552,0.423746469778056,9.99409396070441,0.49580179640391,0,NA
"24",24,10880,2.71663112427098,0.153317975430206,0.618693305937894,10.1722241145076,0.512220235898156,0,NA
"25",25,10817,2.61158930140965,0.128625849620509,0.488738611464273,9.93848808964617,0.497824318087643,0,NA
"26",26,10652,2.59227618787068,0.121759496244716,0.51144292063619,10.0033933542502,0.493278616102178,0,NA
"27",27,11020,2.725363487034,0.154430877669893,0.598481944453089,10.084863082351,0.514611927286513,0,NA
"28",28,10980,2.73510200036052,0.158033745897491,0.621082748823389,10.141330852508,0.515516735202881,0,NA
"29",29,10951,2.68311348620241,0.148347607638496,0.581734803877721,9.99848585738317,0.507019455857807,0,NA
"30",30,10693,2.57789475746411,0.132983608130845,0.547569309920146,9.86752780403291,0.48851908065091,0,NA
"31",31,10663,2.62405403560416,0.111098600864446,0.485337795036102,10.1456591549039,0.500836483544212,0,NA
